row fomarting,,Apdx,"Act
",A1,A2,A3,A4,A5,Ref1,D,Reference,,include_item,neurovault_or_carp,mandatory,MRI type,Analysis type,activity_name,aspect_1,aspect_2,aspect_3,aspect_4,aspect_5,Item,item_name_duplicate,question,details,format,choice_levels,"visibility
",SPM12 defaults,FSL defaults,AFNI defaults,BIDS_status,BIDS_source,BIDS_source_field,NIDMs_results_status,neurovault,Incudeded in NARPS,in_Carp2012,% of studies that informed it,% of studies that informed it (structural),use_case_meta-analysis,meta-analysis_comment
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,intersubj reg template space,,,,intersubj_reg_template_space,0,Name of coordinate space for registration target,,dropdown,MNI | Talairach | fsaverage | FS_LR,operation performed = intersubj reg,no default,MNI152,,,,,,coordinate_space,,tgtspace,79,,y,standard space necessary to interpret coordinates
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,intersubj reg target space modality,,,,intersubj_reg_target_space_modality,0,What was the modality of the target volume?,,dropdown,T1 | T2*,operation performed = intersubj reg,no default,T1,,,,,,,,mod,25,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,intersubj reg target space resolution,,,,intersubj_reg_target_space_resolution,0,Voxel size of target template in millimeters,,dropdown,2 mm | 3 mm | fsaverage5 | 32k_FS_LR,operation performed = intersubj reg,no default,2 mm,,,,,,target_resolution,,tgtres,5,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,intersubj reg target image,,,,intersubj_reg_target_image,0,Name of target template image,"the specific name of template image; note the domain of the template if not whole brain, i.e. cortical surface only, cerebellum only, CIFTI ‘grayordinates’ (cortical surface vertices + subcortical gray matter voxels), etc.",char,,operation performed = intersubj reg,no default,/opt/fsl/6.0.1/data/standard/MNI152_T1_2mm_brain,,,,,,target_template_image,,tgtvol,25,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,intersubj reg,intersubj reg extra,,,,intersubj_reg_extra,0,Specify any additional template transformation,"e.g., if using a template in MNI space, but reporting coordinates in Talairach, clearly note and report method used (e.g., Brett’s mni2tal, Lancaster’s icbm_spm2tal)",char,,operation performed = intersubj reg,no default,,,,,,,,,,,,y,standard space necessary to interpret coordinates
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,warp choice,,,,warp_choice,0,What type of registration was used?,,boolean,rigid | non-linear,operation performed = intersubj reg,"non-linear
",non-linear,,,,,,intersubject_transformation_type,,model,25,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Preprocessing,intersubj reg,non linear type,,,,non_linear_type,0,"If nonlinear registration was used, describe transform method","if a parametric transformation is used, report resolution, e.g., 10x10x10 spline control points",dropdown,B­-splines | stationary velocity field | momentum | non­parametric displacement field,operation performed = intersubj reg,B-splines,10 mm,,,,,,nonlinear_transform_type,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,intersubj reg,regularization used,,,,regularization_used,0,"Was regularization used?
",,boolean,,,yes,bending_energy,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,intersubj reg,regularization parameters,,,,regularization_parameters,0,Parameter(s) used to set degree of regularization,,char,,operation performed = intersubj reg,very light regularization (0.0001),determined empirically for each category of images,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,intersubj reg interpolation,,,,intersubj_reg_interpolation,0,Interpolation method used for intersubject registration,,dropdown,Nearest neighbour | trilinear | 2nd degree spline | 2nd degree spline | 3rd degree spline | 4th degree spline | Fourrier interpolation,operation performed = intersubj reg,4th degree spline,trilinear,,,,,,interpolation_method,,interp,5,,,
TRUE,TRUE,,,,,,,,,,,,0,0,Y,,,Preprocessing,intersubj reg,intersubj reg vol2surf interpolation,,,,intersubj_reg_vol2surf_interpolation,0,"if projection from volume to surface space, how were voxels sampled from the volume ",,dropdown,trilinear | nearest neighbor | ribbon­-constrained specifying inner and outer surface use,intersubj reg used,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,intersubj reg cost function,,,,intersubj_reg_cost_function,0,Similarity metric used for intersubject registration,,dropdown,correlation ratio | mutual information | boundary-based registration,operation performed = intersubj reg,mutual information,sum-of-squared differences,,,,,,transform_similarity_metric,,sim,1.1,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,intersubj reg masking,,,,intersubj_reg_masking,0,Use of cost­-function masking,,boolean,,operation performed = intersubj reg,,binary mask in space of --ref image,,,,,,,,mask,0.5,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Preprocessing,intersubj reg,resampled voxel size,,,,resampled_voxel_size,0,"Voxel size in mm of the resampled, atlas-space images",,"float, float, float",,operation performed = intersubj reg,2 2 2,2 mm (determined by target template),,,,,,resampled_voxel_size,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,anatomical Image Intensity correction,,,,,anatomical_image_intensity_correction,0,Specify the type of intensity correction of the anatomical image,Bias field corrections for anatomical MRI,char,,1,"[Bias regularisation is used, but a-priori not specified for either structural or functional image]",option in FAST (segmentation),,,,,,,,,,,,
TRUE,FALSE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Functional Image Intensity correction,,,,,functional_image_intensity_correction,0,Specify the type of intensity correction of the functional images,Correction of odd versus even slice intensity differences attributable to interleaved EPI acquisition without gaps,char,,stc_method = 'interleaved' or 'other',"[Bias regularisation is used, but a-priori not specified for either structural or functional image]",???,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,1,1,N,,,Preprocessing,Intensity normalization,,,,,intensity_normalization,0,Type of scaling of image intensities before statistical modelling,"E.g. SPM scales each run such that the mean image will have mean intracerebral intensity of 100; FSL scales each run such that the mean image will have an intracerebral mode of 10,000",dropdown,scan by scan | run wide,1,,"FSL also has option intensity normalization, which means forcing each volume to have the same mean intensity (not checked by default; not recommended)????",,,,,,,,scale,25,,,
TRUE,FALSE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,denoising used,,,,denoising_used,0,Was any kind of denoising performed or were any nuisance covariate included in the subject level model?,,boolean,,1,no default,,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,noise sources included,,,,noise_sources_included,0,What type of noise sources were included?,"--> isn't this more often than not part of the GLM construction after preprocessing? (as it is now stated as part of preprocessing, but I guess that is COBIDAS-way..?)",dropdown,physiological | motion | tissue specific signal,denoising used,,"FSL allows for automatic inclusion of motion parameters into GLM by options ""Standard Motion Parameters"" and ""Standard + Extended Motion Parameters"" in drop-down menu in ""Stats"" menu",,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Physiological noise correction,physio noise corr software,,,physio_noise_corr_software,0,software used for physiological noise correction,,dropdown,,noise sources included==physiological,SPM -- Butterworth IIR?,FSL -- PNM: Physiological Noise Modelling,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Physiological noise correction,physio noise corr version,,,physio_noise_corr_version,0,software version used for physiological noise correction,,char,,noise sources included==physiological,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,,,,Preprocessing,Artifact and structured noise removal,Physiological noise correction,method,,,method,0,method used for physiological noise correction,,dropdown,CompCor | ICA­FIX | ICA­AROMA,noise sources included==physiological,Same question here as in FSL defaults colums,Remi so how do we write this up?,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Nuisance regression,Motion parameters,,,motion_parameters,0,Expansion basis and order of motion parameters used ,,dropdown,1st temporal derivatives | Volterra kernel expansion,noise sources included==motion,SPM allows for automatic inclusion of motion parameters into GLM,"FSL allows for automatic inclusion of motion parameters into GLM by options ""Standard Motion Parameters"" and ""Standard + Extended Motion Parameters"" in drop-down menu in ""Stats"" menu",,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Nuisance regression,Tissue signals,,,tissue_signals,0,Tissue signals included as nuisance regressor,,multiple dropdown,whole brain | gray matter | white matter | ventricles,noise sources included==tissue specific signal,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Nuisance regression,Tissue definition,,,tissue_definition,0,Tissue definition to create the nuisance regressor,,dropdown,a priori seed | automatic segmentation | spatial regression,noise sources included==tissue specific signal,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Nuisance regression,Tissue signal definition,,,tissue_signal_definition,0,Method to define signal in each tissue class,,dropdown,mean of voxels | first singular vector,noise sources included==tissue specific signal,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Nuisance regression,Physiological signals,,,physiological_signals,0,Physiological signals included as nuisance regressors,,dropdown,heart rate variability | respiration,noise sources included==physiological,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Nuisance regression,Physiological signals model,,,physiological_signals_model,0,Modeling choices made for the physiological nuisance regressors,,dropdown,RETROICOR | cardiac and/or respiratory response functions,noise sources included==physiological,,,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Artifact and structured noise removal,Nuisance regression,Physiological signals number regressor,,,physiological_signals_number_regressor,0,number of computed regressors,,int,,noise sources included==physiological,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,,,,Preprocessing,Volume censoring,Volume censoring used,,,,volume_censoring_used,0,Was volume censoring applied (a.k.a. “scrubbing” or “de-spiking”)?,,boolean,,1,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Volume censoring,volume censoring software,,,,volume_censoring_software,0,Software used for volume censoring,,dropdown,,volume censoring used,,,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Volume censoring,volume censoring version,,,,volume_censoring_version,0,Software version used for volume censoring,,"char
",,volume censoring used,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Volume censoring,volume censoring method,,,,volume_censoring_method,0,Method used for volume censoring,,char,,volume censoring used,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Volume censoring,volume censoring criteria,,,,volume_censoring_criteria,0,Criteria used for volume censoring,,dropdown,frame-by-frame displacement threshold | percentage BOLD change | DVARS,volume censoring used,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Volume censoring,interpolation,,,,interpolation,0,Interpolation used for volume censoring,,dropdown,none | spline | spectral estimation,volume censoring used,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,rMRI,,Preprocessing,Resting state fMRI feature,Summary measures,ALFF fALFF,,,alff_falff,0,Lower and upper band pass frequencies,,"float, float
",Lower and upper band pass frequencies,1,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,rMRI,,Preprocessing,Resting state fMRI feature,Summary measures,ReHo,,,reho,0,,"Neighborhood size used to compute local similarity measures (e.g. 6, 18 or 26)",float,,1,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,rMRI,,Preprocessing,Resting state fMRI feature,Summary measures,ReHo,similarity measure,,similarity_measure,0,,Similarity measure (e.g. Kendall’s coefficient of concordance),char,,1,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Spatial smoothing,smoothing software,,,,smoothing_software,0,Software used for smoothing,,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,"~single preprocessing software, operation performed = smoothing",SPM,Susan,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Spatial smoothing,smoothing version,,,,smoothing_version,0,Software version used for smoothing,,char,,"~single preprocessing software, operation performed = smoothing",no default,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Spatial smoothing,smoothing type,,,,smoothing_type,0,Describe the type of smoothing applied,,dropdown,gaussian,operation performed = smoothing,gaussian,Gaussian,,,,,,smoothing_type,,kernel,97.6,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Spatial smoothing,smoothing size,,,,smoothing_size,0,The full-width at half-maximum of the smoothing kernel in millimeters,,float,,operation performed = smoothing,8,5 mm,,,,,,smoothing_fwhm,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Spatial smoothing,filtering approach,,,,filtering_approach,0,Filtering approach,,dropdown,fixed kernel | iterative smoothing until fixed FWHM,1,fixed kernel,fixed kernel,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Spatial smoothing,smoothing target space,,,,smoothing_target_space,0,Space in which smoothing is performed,,dropdown,native volume | native surface | MNI volume | template surface,1,[no default, depending on order of preprocessing steps],native volume,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,1,1,N,,,Preprocessing,Quality control reports,,,,,quality_control_reports,0,Describe quality control measures,"Summaries of subject motion (e.g. mean frame-wise displacement), image variance (e.g. DVARS), and note of any other irregularities found (e.g. motion or poor SNR not sufficiently severe to warrant exclusion). Should be included with any publically shared data. Summaries of subject motion, image variance, and note of any other irregularities found.",char,,1,no default,,,,,,,quality_control,,,,,,
FALSE,FALSE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Dependent variable,Data submitted to statistical modeling,,,data_submitted_to_statistical_modeling,0,,"Report the number of time points, number of subjects; specify exclusions of time points / subjects, if not already specified in experimental design",dropdown,the number of time points | number of subjects; specify exclusions of time points / subjects | if not already specified in experimental design,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Dependent variable,Spatial region modeled,,,spatial_region_modeled,0,,"If not “Full brain”, give a specification of an anatomically or functionally defined mask",char,,1,,,,,,,,,,,,,y,necessary for inclusion/exclusion criteria
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,Event-related design predictors,Event related duration,event_related_duration,0,What duration was used to model each event?,,float,,if design includes events,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,Event-related design predictors,Event related parametric modulation,event_related_parametric_modulation,0,Describe any parametric modulation used,,char,,if design includes events,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,Block design predictors,"Base line model
",base_line_model,0,Was the baseline explicitly modelled?,,boolean,,if design includes blocks,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,Hemodynamic response function basis set,,hemodynamic_response_function_basis_set,0,Nature of HRF model,,dropdown,Canonical | smooth basis (e.g. SPM “informed” or Fourier basis; FSL’s FLOBS) | Finite Impulse Response,1,,,,,,,,,,basis,75,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,Hemodynamic response function basis set,time derivative,time_derivative,0,Were temporal derivatives included?,,boolean,,hemodynamic response function basis set,,,,,,,,used_temporal_derivatives,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,Hemodynamic response function basis set,dispersion derivative,dispersion_derivative,0,Were dispersion derivatives included?,,boolean,,hemodynamic response function basis set,,,,,,,,used_dispersion_derivatives,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,high-pass filter,high-pass filter used,high-pass_filter_used,0,Was high pass filtering applied?,,boolean,,1,,,,,,,,used_high_pass_filter,,,97.5,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,high-pass filter,high-pass filter type,high-pass_filter_type,0,What method was used for high pass filtering?,,dropdown,SPM: DCT basis | FSL: ??? | AFNI: ???,1,,,,,,,,high_pass_filter_method,,filttype,97.5,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,high-pass filter,high-pass filter cutoff,high-pass_filter_cutoff,0,What was the cutoff of the high-pass filter?,in seconds,float,,1,,,,,,,,high_pass_filter_method,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,movement regressors included,,movement_regressors_included,0,"Which motion regressors were included?
",,multiple dropdown,None | 6 regressors | 6 temporal derivatives | 6 regressors² + 6 temporal derivatives² | Framewise displacement,1,,,,,,,,used_motion_regressors,,regress,35,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,other nuisance regressors,,other_nuisance_regressors,0,"Any other nuisance regressors, and whether they were entered as interactions","e.g. with a task effect in 1st level fMRI, or with group effect",multiple dropdown,GM | WM | CSF | global | reaction time,1,,,,,,,,used_reaction_time_regressor,,regress,35,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,orthogonalization,,orthogonalization,0,Were any regressors specifically orthogonalized with respect to others?,,boolean,,1,,,,,,,,used_orthogonalization,,orth,0.84,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,First level fMRI,orthogonalization description,,orthogonalization_description,0,"If orthogonalization was used, describe here",Set of other regressors used to orthogonalize against,char,,1,,,,,,,,orthogonalization_description,,orth,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,Group level model fMRI,,,group_level_model_fmri,2,,Group effects (patients vs. controls),,,,,,,,,,,,,,,,y,necessary to run coordinate based meta-analysis
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,Group level model fMRI,,,group_level_model_fmri,2,,Clearly state whether or not covariates are split by group (i.e. fit as a group-­by-­covariate interaction),,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,Group level model fMRI,,,group_level_model_fmri,2,,"Other between subject effects (age, sex; for VBM, total GM or ICV)",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,Group level model fMRI,For group model with repeated measures,,for_group_model_with_repeated_measures,1,,"How condition effects are modeled (e.g. as factors, or as linear trends)",char,,,,,,,,,,,,,,,y,necessary for inclusion/exclusion criteria
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Independent variables,Group level model fMRI,For group model with repeated measures,,for_group_model_with_repeated_measures,1,,"Whether subject effects are modeled (i.e. as regressors, as opposed to with a covariance structure)",,,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,,Statistical Modeling & Inference,Model settings,Subject level fMRI,subject level model type,,,subject_level_model_type,0,Type of subject model used,"“Mass Univariate”, “Multivariate” (e.g. ICA on whole brain data), “Mass Multivariate” (e.g. MANOVA on diffusion or morphometry tensor data), “Local Multivariate” (e.g. “searchlight”), “Representational Similarity Analysis”",dropdown,Mass Univariate | Multivariate | Mass Multivariate | Local Multivariate | Multivariate | Representational Similarity Analysis,1,,,,,,,,intrasubject_model_type,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Subject level fMRI,subject level software,,subject_level_software,0,Software used for the subject level model,,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,1,,,,,,,,intrasubject_modeling_software,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,,Statistical Modeling & Inference,Model settings,Group level fMRI,group level model type,,,group_level_model_type,0,Type of group model used,"“Mass Univariate”, “Multivariate” (e.g. ICA on whole brain data), “Mass Multivariate” (e.g. MANOVA on diffusion or morphometry tensor data), “Local Multivariate” (e.g. “searchlight”), “Multivariate, inter-subjective predictive” (e.g. classify individual trials in event­ related fMRI), “Multivariate inter-subject predictive” (e.g. classify subjects as patient vs. control), “Representational Similarity Analysis”",dropdown,Mass Univariate | Multivariate | Mass Multivariate | Local Multivariate | Multivariate | inter-subjective predictive | Multivariate inter-subject predictive | Representational Similarity Analysis,1,,,,,,,,group_model_type,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Group level fMRI,group level software,,group_level_software,0,Software used for the group level model,,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,1,,,,,,,,group_modeling_software,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Subject level fMRI,drift model,,drift_model,0,"Drift model, if not already specified as a dependent variable (e.g. locally linear detrending of data & regressors, as in FSL)",,char,,1,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Subject level fMRI,Autocorrelation model,,autocorrelation_model,0,What autocorrelation model was used?,,dropdown,SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none,1,,,,,,,,autocorrelation_model,,acfmethod,92.1,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Group level fMRI,Model type,,model_type,1,What type of mass univariate model was ued at the group level?,"e.g fixed effect, random effect, mixed effect",dropdown,fixed effect | random effect | mixed effect,1,,,,,,,,,,grpmod,70,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Group level fMRI,Subject level Estimation type,,subject_level_estimation_type,0,Estimation method used for subject level model,"Ordinary least squares (OLS, aka unweighted summary statistics approach; SPM default, FSL FEAT’s “Simple OLS”); Weighted least squares (i.e. FSL FEAT’s “FLAME 1”), using voxel­wise estimate of between subject variance; Global weighted least squares (i.e. SPM’s MFX)",dropdown,OLS | generalized least squares | weighted least squares | Global weighted least squares,1,,,,,,,,group_estimation_type,,,,,,
